Date,Open,High,Low,Close
2013-04-02,6.4023,6.4076,6.3705,6.3924
2013-04-03,6.3951,6.4167,6.3872,6.4125
2013-04-04,6.4097,6.4825,6.4034,6.4332
2013-04-05,6.4379,6.4396,6.306,6.3377
2013-04-08,6.3432,6.3502,6.2881,6.3102
2013-04-09,6.3015,6.3366,6.2795,6.285
2013-04-10,6.2878,6.3056,6.2626,6.3012
2013-04-11,6.3015,6.3049,6.2547,6.2823
2013-04-12,6.2735,6.3106,6.2712,6.2739
2013-04-15,6.2656,6.2782,6.2386,6.2595
2013-04-16,6.2676,6.2676,6.2087,6.2267
2013-04-17,6.2199,6.3485,6.218,6.3434
2013-04-18,6.3414,6.3756,6.333,6.3718
2013-04-19,6.3692,6.3776,6.3233,6.3726
2013-04-22,6.3577,6.3718,6.3386,6.3652
2013-04-23,6.3711,6.4785,6.3506,6.4699
2013-04-24,6.4703,6.4782,6.4221,6.4508
2013-04-25,6.4399,6.4886,6.4181,6.4731
2013-04-26,6.4704,6.4781,6.4273,6.4618
2013-04-29,6.4534,6.4722,6.4278,6.4637
2013-04-30,6.471,6.4848,6.4025,6.4327
2013-05-01,6.4404,6.4437,6.3792,6.412
2013-05-02,6.4181,6.4902,6.4181,6.4857
2013-05-03,6.4553,6.4645,6.4123,6.45
2013-05-06,6.455,6.4988,6.447,6.4958
2013-05-07,6.49,6.5059,6.4591,6.5033
2013-05-08,6.4876,6.5011,6.4489,6.484
2013-05-09,6.4854,6.5217,6.4636,6.5065
2013-05-10,6.4952,6.5453,6.4913,6.5329
2013-05-13,6.529,6.5568,6.5188,6.5422
2013-05-14,6.5233,6.5894,6.5161,6.5563
2013-05-15,6.5516,6.5706,6.5333,6.5605
2013-05-16,6.5677,6.5702,6.5241,6.548
2013-05-17,6.5343,6.5386,6.4824,6.512
2013-05-20,6.5119,6.5136,6.4686,6.497
2013-05-21,6.4802,6.4945,6.4357,6.4436
2013-05-22,6.4395,6.4426,6.3897,6.3996
2013-05-23,6.4188,6.4542,6.4085,6.4511
2013-05-24,6.4355,6.4592,6.4033,6.4366
2013-05-27,6.4319,6.4425,6.423,6.4232
2013-05-28,6.4223,6.461,6.4109,6.461
2013-05-29,6.4431,6.4567,6.3805,6.4249
2013-05-30,6.4068,6.4236,6.3425,6.3745
2013-05-31,6.3734,6.4318,6.3676,6.3886
2013-06-03,6.3816,6.3908,6.3402,6.3643
2013-06-04,6.3559,6.362,6.3362,6.3449
2013-06-05,6.3426,6.3924,6.335,6.3697
2013-06-06,6.3578,6.3945,6.3364,6.372
2013-06-07,6.3732,6.4555,6.3565,6.4305
2013-06-10,6.4444,6.4875,6.4312,6.4517
2013-06-11,6.4473,6.4788,6.4011,6.4271
2013-06-12,6.4197,6.4398,6.3554,6.3764
2013-06-13,6.3752,6.4259,6.3659,6.3807
2013-06-14,6.3745,6.3851,6.3212,6.3298
2013-06-17,6.3508,6.3686,6.3395,6.3435
2013-06-18,6.3606,6.3821,6.3029,6.3089
2013-06-19,6.3051,6.3072,6.2556,6.2795
2013-06-20,6.2965,6.3808,6.2603,6.3364
2013-06-21,6.305,6.4083,6.3022,6.3718
2013-06-24,6.3684,6.4518,6.3556,6.4469
2013-06-25,6.4202,6.4248,6.3593,6.3811
2013-06-26,6.401,6.4483,6.3737,6.4397
2013-06-27,6.4465,6.4606,6.404,6.4302
2013-06-28,6.4188,6.4365,6.3703,6.3739
2013-07-01,6.3743,6.3817,6.3333,6.3507
2013-07-02,6.3508,6.3849,6.3198,6.3717
2013-07-03,6.3798,6.4133,6.3397,6.3524
2013-07-04,6.3664,6.4032,6.3327,6.3378
2013-07-05,6.3525,6.4517,6.3452,6.4362
2013-07-08,6.4624,6.4945,6.4079,6.4209
2013-07-09,6.4213,6.4723,6.4037,6.4445
2013-07-10,6.4551,6.4795,6.4171,6.4252
2013-07-11,6.4038,6.4577,6.3931,6.4113
2013-07-12,6.4389,6.449,6.4066,6.4196
2013-07-15,6.4255,6.4394,6.398,6.4054
2013-07-16,6.3911,6.4039,6.319,6.3516
2013-07-17,6.356,6.3605,6.2977,6.308
2013-07-18,6.3202,6.354,6.3023,6.3286
2013-07-19,6.3235,6.3272,6.2972,6.3003
2013-07-22,6.3123,6.3142,6.2596,6.2727
2013-07-23,6.2771,6.2989,6.2499,6.2672
2013-07-24,6.2653,6.3298,6.2533,6.3122
2013-07-25,6.3108,6.3505,6.2952,6.312
2013-07-26,6.3008,6.3219,6.278,6.2987
2013-07-29,6.2992,6.3197,6.2743,6.3113
2013-07-30,6.3079,6.381,6.2966,6.3605
2013-07-31,6.3606,6.3929,6.3206,6.344
2013-08-01,6.3323,6.4015,6.3304,6.3885
2013-08-02,6.378,6.4091,6.3481,6.3512
2013-08-05,6.3557,6.3669,6.327,6.3511
2013-08-06,6.3449,6.355,6.3073,6.3141
2013-08-07,6.3089,6.3339,6.2471,6.2491
2013-08-08,6.2528,6.2956,6.2341,6.2848
2013-08-09,6.2869,6.3279,6.2691,6.3151
2013-08-12,6.3259,6.3495,6.3167,6.3295
2013-08-13,6.3284,6.3379,6.2961,6.32
2013-08-14,6.3089,6.3179,6.2904,6.3023
2013-08-15,6.2903,6.3485,6.2874,6.31
2013-08-16,6.3133,6.3248,6.2832,6.2969
2013-08-19,6.3057,6.3216,6.2828,6.2878
2013-08-20,6.2747,6.3142,6.2172,6.2394
2013-08-21,6.2292,6.2878,6.2214,6.2694
2013-08-22,6.2666,6.285,6.1789,6.1985
2013-08-23,6.1728,6.2068,6.1563,6.178
2013-08-26,6.1786,6.2114,6.1757,6.2008
2013-08-27,6.1992,6.2115,6.1719,6.1911
2013-08-28,6.1892,6.2318,6.1548,6.2028
2013-08-29,6.2122,6.2798,6.2062,6.2515
2013-08-30,6.2604,6.3098,6.2534,6.2924
2013-09-02,6.2808,6.2853,6.254,6.2594
2013-09-03,6.2608,6.2883,6.2566,6.2847
2013-09-04,6.2836,6.3128,6.276,6.2853
2013-09-05,6.2997,6.3719,6.2983,6.3558
2013-09-06,6.3611,6.4091,6.3492,6.3686
2013-09-09,6.3819,6.395,6.3159,6.3216
2013-09-10,6.3205,6.356,6.296,6.3219
2013-09-11,6.318,6.3361,6.3101,6.3219
2013-09-12,6.321,6.3462,6.301,6.3142
2013-09-13,6.3197,6.3586,6.3019,6.3327
2013-09-16,6.3276,6.3364,6.2817,6.3063
2013-09-17,6.3017,6.3036,6.2616,6.2776
2013-09-18,6.279,6.2857,6.2258,6.2346
2013-09-19,6.2347,6.2374,6.1814,6.1834
2013-09-20,6.1642,6.1952,6.1454,6.1783
2013-09-23,6.1676,6.2151,6.1662,6.2125
2013-09-24,6.2136,6.2447,6.1979,6.215
2013-09-25,6.215,6.2523,6.1909,6.2234
2013-09-26,6.2232,6.2365,6.2064,6.2222
2013-09-27,6.2229,6.2415,6.2038,6.2404
2013-09-30,6.2462,6.2515,6.2114,6.2274
2013-10-01,6.226,6.2277,6.1505,6.159
2013-10-02,6.1592,6.1895,6.1475,6.1737
2013-10-03,6.1737,6.1834,6.1269,6.1403
2013-10-04,6.1387,6.2461,6.1359,6.2459
2013-10-07,6.2323,6.2502,6.2171,6.2222
2013-10-08,6.2225,6.2246,6.1991,6.2042
2013-10-09,6.204,6.2409,6.1942,6.2189
2013-10-10,6.2192,6.2786,6.2107,6.2473
2013-10-11,6.2514,6.2614,6.2123,6.2546
2013-10-14,6.2428,6.2743,6.2314,6.2436
2013-10-15,6.244,6.2793,6.2372,6.2549
2013-10-16,6.253,6.2941,6.253,6.2738
2013-10-17,6.2739,6.2816,6.2066,6.2166
2013-10-18,6.2168,6.2527,6.2107,6.2285
2013-10-21,6.2313,6.2513,6.1981,6.2002
2013-10-22,6.2002,6.2287,6.1755,6.1879
2013-10-23,6.1884,6.1924,6.124,6.1348
2013-10-24,6.1365,6.1449,6.0914,6.0967
2013-10-25,6.0966,6.1014,6.0385,6.0417
2013-10-28,6.0478,6.0832,6.0428,6.0732
2013-10-29,6.0731,6.111,6.0694,6.094
2013-10-30,6.0938,6.1191,6.0856,6.1057
2013-10-31,6.1054,6.2196,6.0996,6.2063
2013-11-01,6.2064,6.2783,6.2039,6.2745
2013-11-04,6.2673,6.2855,6.228,6.2409
2013-11-05,6.2413,6.2624,6.228,6.237
2013-11-06,6.2374,6.2403,6.2115,6.231
2013-11-07,6.2312,6.2753,6.2123,6.2515
2013-11-08,6.2512,6.3155,6.2359,6.2857
2013-11-11,6.2934,6.3062,6.2591,6.2667
2013-11-12,6.2669,6.348,6.2635,6.3377
2013-11-13,6.338,6.3936,6.3331,6.3566
2013-11-14,6.3561,6.3865,6.3246,6.3516
2013-11-15,6.3507,6.365,6.3328,6.3488
2013-11-18,6.3586,6.3731,6.3136,6.3367
2013-11-19,6.3385,6.3622,6.3078,6.3186
2013-11-20,6.3163,6.3709,6.2961,6.3612
2013-11-21,6.3616,6.3719,6.2965,6.306
2013-11-22,6.3094,6.3118,6.2228,6.2518
2013-11-25,6.2501,6.2509,6.2152,6.2313
2013-11-26,6.2314,6.2476,6.2021,6.2382
2013-11-27,6.2366,6.238,6.1842,6.2046
2013-11-28,6.2073,6.2263,6.1777,6.1833
2013-11-29,6.183,6.2219,6.1624,6.1742
2013-12-02,6.1713,6.1798,6.121,6.1712
2013-12-03,6.1685,6.1731,6.0975,6.1142
2013-12-04,6.1146,6.1298,6.0645,6.0854
2013-12-05,6.0847,6.1392,6.0601,6.0843
2013-12-06,6.0851,6.1466,6.0808,6.1024
2013-12-09,6.1129,6.1484,6.097,6.1417
2013-12-10,6.1407,6.1718,6.1282,6.1662
2013-12-11,6.1657,6.1895,6.1527,6.1817
2013-12-12,6.182,6.223,6.172,6.1973
2013-12-13,6.1985,6.2204,6.169,6.199
2013-12-16,6.2054,6.2229,6.1828,6.2073
2013-12-17,6.2063,6.2428,6.1724,6.1734
2013-12-18,6.1727,6.1838,6.1149,6.1249
2013-12-19,6.1253,6.1934,6.0829,6.1779
2013-12-20,6.1759,6.187,6.1247,6.1808
2013-12-23,6.1855,6.2119,6.1644,6.1833
2013-12-24,6.1841,6.2099,6.1719,6.1784
2013-12-26,6.1676,6.1785,6.1443,6.1547
2013-12-27,6.1538,6.1554,6.0572,6.0898
2013-12-30,6.0779,6.0998,6.0199,6.0263
2013-12-31,6.0258,6.0695,6.017,6.0527
2014-01-02,6.0418,6.142,6.0341,6.1097
2014-01-03,6.1085,6.151,6.1051,6.1364
2014-01-06,6.1307,6.1579,6.1007,6.1049
2014-01-07,6.105,6.1119,6.0404,6.0511
2014-01-08,6.0511,6.0967,6.0199,6.0711
2014-01-09,6.0714,6.0759,6.0305,6.0485
2014-01-10,6.0461,6.0468,5.9368,5.9488
2014-01-13,5.9496,5.996,5.9386,5.9798
2014-01-14,5.9768,5.9847,5.8736,5.8769
2014-01-15,5.8769,5.9302,5.8684,5.9109
2014-01-16,5.9111,5.9366,5.9017,5.9096
2014-01-17,5.9119,5.9262,5.8844,5.8986
2014-01-20,5.901,5.9292,5.8988,5.923
2014-01-21,5.9217,5.9296,5.8952,5.9062
2014-01-22,5.9052,5.9266,5.8379,5.8441
2014-01-23,5.8436,5.8441,5.7475,5.7704
2014-01-24,5.7715,5.8474,5.7623,5.8142
2014-01-27,5.8144,5.8439,5.7728,5.7771
2014-01-28,5.777,5.8163,5.7501,5.7584
2014-01-29,5.7575,5.8308,5.7417,5.7829
2014-01-30,5.7826,5.8515,5.7689,5.8348
2014-01-31,5.8345,5.9018,5.8245,5.8812
2014-02-03,5.8902,5.9247,5.8557,5.8876
2014-02-04,5.8865,5.9162,5.8705,5.882
2014-02-05,5.883,5.9197,5.87,5.8879
2014-02-06,5.8871,5.9113,5.8317,5.8763
2014-02-07,5.8766,5.9315,5.8661,5.8745
2014-02-10,5.8766,5.8887,5.8561,5.8616
2014-02-11,5.8615,5.8665,5.813,5.8479
2014-02-12,5.8474,5.884,5.8408,5.8629
2014-02-13,5.8624,5.8948,5.8436,5.8748
2014-02-14,5.8743,5.9001,5.8585,5.8605
2014-02-17,5.8663,5.8924,5.8588,5.8916
2014-02-18,5.8904,5.9328,5.8791,5.9173
2014-02-19,5.9168,5.9589,5.8681,5.8785
2014-02-20,5.8781,5.9166,5.8692,5.8843
2014-02-21,5.8846,5.8955,5.8555,5.8652
2014-02-24,5.8845,5.8849,5.8375,5.8818
2014-02-25,5.8807,5.8849,5.8501,5.8565
2014-02-26,5.8567,5.882,5.8445,5.8473
2014-02-27,5.8488,5.8783,5.8414,5.8546
2014-02-28,5.8532,5.867,5.7506,5.7888
2014-03-03,5.7879,5.8504,5.786,5.8422
2014-03-04,5.8402,5.8498,5.8008,5.8099
2014-03-05,5.8092,5.837,5.7985,5.8269
2014-03-06,5.8265,5.8491,5.8103,5.8203
2014-03-07,5.8199,5.8214,5.7478,5.7577
2014-03-10,5.7572,5.7629,5.7314,5.7349
2014-03-11,5.7346,5.7547,5.7296,5.7374
2014-03-12,5.7371,5.7511,5.7131,5.7217
2014-03-13,5.722,5.7869,5.7125,5.7602
2014-03-14,5.76,5.7696,5.7361,5.7483
2014-03-17,5.7517,5.7798,5.7313,5.7396
2014-03-18,5.7393,5.7675,5.6766,5.6822
2014-03-19,5.6817,5.7102,5.6655,5.6979
2014-03-20,5.6977,5.7147,5.6796,5.7046
2014-03-21,5.704,5.752,5.6904,5.7226
2014-03-24,5.7191,5.7461,5.7029,5.713
2014-03-25,5.7132,5.761,5.7081,5.7314
2014-03-26,5.7316,5.8309,5.7303,5.8189
2014-03-27,5.8187,5.8822,5.8166,5.8716
2014-03-28,5.8722,5.9011,5.8661,5.8786
2014-03-31,5.876,5.8992,5.8494,5.8517
2014-04-01,5.852,5.8598,5.8186,5.8474
2014-04-02,5.847,5.8835,5.834,5.8745
2014-04-03,5.876,5.9465,5.8683,5.9273
2014-04-04,5.9271,5.9738,5.9222,5.9734
2014-04-07,5.9665,5.9749,5.9381,5.9471
2014-04-08,5.9469,5.9617,5.93,5.947
2014-04-09,5.9466,5.9812,5.9161,5.9559
2014-04-10,5.9563,6.0081,5.9444,5.9759
2014-04-11,5.9758,5.9812,5.9473,5.9529
2014-04-14,5.9612,6.001,5.952,5.9839
2014-04-15,5.9835,5.9925,5.9712,5.9823
2014-04-16,5.983,6.0058,5.9686,5.9878
2014-04-17,5.9872,6.0054,5.9588,5.9952
2014-04-21,5.9858,6.0126,5.9735,6.0007
2014-04-22,6.0012,6.0035,5.9631,5.9744
2014-04-23,5.9739,5.9752,5.9383,5.9591
2014-04-24,5.9588,5.9676,5.9298,5.9575
2014-04-25,5.9574,5.9763,5.9529,5.9709
2014-04-28,5.9626,5.9741,5.9141,5.9379
2014-04-29,5.9386,5.9997,5.9244,5.9921
2014-04-30,5.9915,6.0071,5.9222,5.9248
2014-05-02,5.933,5.9648,5.9204,5.9243
2014-05-05,5.9259,5.9846,5.921,5.978
2014-05-06,5.9802,5.9833,5.9415,5.9613
2014-05-07,5.9646,5.9847,5.95,5.9597
2014-05-08,5.9604,6.0345,5.9353,6.0286
2014-05-09,6.0286,6.0489,6.0033,6.033
2014-05-12,6.0242,6.034,6.0067,6.0238
2014-05-13,6.024,6.029,5.9823,6.0048
2014-05-14,6.0052,6.0359,5.9927,6.0195
2014-05-15,6.0188,6.0547,6.0186,6.0376
2014-05-16,6.0363,6.0537,6.0284,6.041
2014-05-19,6.0379,6.0814,6.0352,6.0619
2014-05-20,6.0617,6.0789,6.031,6.0405
2014-05-21,6.0399,6.047,6.0101,6.0197
2014-05-22,6.0194,6.0575,6.017,6.0465
2014-05-23,6.0471,6.1202,6.0468,6.1091
2014-05-26,6.1097,6.1248,6.0915,6.0962
2014-05-27,6.0968,6.1167,6.0902,6.0963
2014-05-28,6.0968,6.1198,6.0939,6.107
2014-05-29,6.1063,6.1375,6.0945,6.1303
2014-05-30,6.131,6.1728,6.1261,6.1725
2014-06-02,6.1658,6.1719,6.1234,6.1403
2014-06-03,6.1399,6.147,6.1071,6.1226
2014-06-04,6.123,6.1254,6.0698,6.0729
2014-06-05,6.0728,6.1219,6.0607,6.0912
2014-06-06,6.0913,6.1,6.0582,6.0677
2014-06-09,6.0658,6.1325,6.0587,6.1269
2014-06-10,6.1268,6.1426,6.1218,6.1367
2014-06-11,6.1369,6.1695,6.1275,6.1648
2014-06-12,6.165,6.1779,6.1504,6.1598
2014-06-13,6.1601,6.1621,6.1136,6.1236
2014-06-16,6.1188,6.1404,6.1005,6.1111
2014-06-17,6.1117,6.1213,6.1005,6.1098
2014-06-18,6.1105,6.1339,6.1004,6.1307
2014-06-19,6.1292,6.196,6.1192,6.1873
2014-06-20,6.1889,6.2779,6.1768,6.2493
2014-06-23,6.2486,6.2686,6.2352,6.2378
2014-06-24,6.238,6.2723,6.2369,6.2604
2014-06-25,6.2599,6.2839,6.2524,6.2773
2014-06-26,6.2777,6.3176,6.2727,6.2989
2014-06-27,6.2987,6.3297,6.2953,6.3144
2014-06-30,6.3173,6.3187,6.2605,6.2633
2014-07-01,6.2631,6.2978,6.2551,6.2899
2014-07-02,6.289,6.3137,6.2824,6.2846
2014-07-03,6.2852,6.4472,6.283,6.4137
2014-07-04,6.4146,6.4565,6.4106,6.4232
2014-07-07,6.4217,6.441,6.3869,6.3917
2014-07-08,6.392,6.4113,6.3859,6.4002
2014-07-09,6.3996,6.4012,6.3586,6.376
2014-07-10,6.3758,6.3786,6.3391,6.3585
2014-07-11,6.3582,6.3802,6.3252,6.3279
2014-07-14,6.3225,6.3481,6.305,6.3387
2014-07-15,6.3385,6.3462,6.3213,6.338
2014-07-16,6.3387,6.3673,6.3296,6.3539
2014-07-17,6.3532,6.3632,6.3372,6.3441
2014-07-18,6.3433,6.3759,6.3371,6.3741
2014-07-21,6.3698,6.3876,6.3612,6.3767
2014-07-22,6.3757,6.3851,6.3669,6.3774
2014-07-23,6.3755,6.3928,6.3563,6.3754
2014-07-24,6.3749,6.3875,6.3501,6.3568
2014-07-25,6.3577,6.3592,6.2985,6.3017
2014-07-28,6.3038,6.3326,6.296,6.3298
2014-07-29,6.3293,6.3314,6.306,6.3157
2014-07-30,6.3148,6.3477,6.3011,6.3099
2014-07-31,6.3091,6.3427,6.3021,6.3244
2014-08-01,6.3242,6.326,6.2762,6.2782
2014-08-04,6.2824,6.3175,6.2742,6.3118
2014-08-05,6.3117,6.3143,6.2769,6.2837
2014-08-06,6.2836,6.3332,6.2787,6.3137
2014-08-07,6.3132,6.3336,6.306,6.3191
2014-08-08,6.3199,6.3367,6.2709,6.2827
2014-08-11,6.2841,6.2942,6.2546,6.2852
2014-08-12,6.2851,6.3009,6.274,6.296
2014-08-13,6.2951,6.3065,6.2757,6.294
2014-08-14,6.2938,6.3089,6.2675,6.2856
2014-08-15,6.286,6.2988,6.2608,6.2781
2014-08-18,6.2849,6.302,6.281,6.2963
2014-08-19,6.2961,6.2999,6.2779,6.2818
2014-08-20,6.2777,6.3144,6.2763,6.2998
2014-08-21,6.2997,6.3107,6.2744,6.2969
2014-08-22,6.297,6.3246,6.2803,6.3195
2014-08-25,6.3293,6.341,6.3041,6.3129
2014-08-26,6.3133,6.3532,6.3059,6.3498
2014-08-27,6.3499,6.4128,6.3482,6.3945
2014-08-28,6.398,6.4391,6.3837,6.4146
2014-08-29,6.413,6.4335,6.4016,6.4275
2014-09-01,6.4277,6.4681,6.4251,6.4375
2014-09-02,6.4376,6.4419,6.4057,6.4175
2014-09-03,6.4182,6.4563,6.4065,6.4335
2014-09-04,6.4325,6.5134,6.409,6.4994
2014-09-05,6.4995,6.5247,6.4923,6.5215
2014-09-08,6.515,6.5245,6.4713,6.4745
2014-09-09,6.4749,6.4847,6.4559,6.47
2014-09-10,6.4679,6.4952,6.4513,6.4858
2014-09-11,6.4862,6.4926,6.4452,6.4597
2014-09-12,6.4603,6.4698,6.4269,6.4314
2014-09-15,6.4424,6.4546,6.4289,6.4365
2014-09-16,6.4366,6.4937,6.4266,6.4927
2014-09-17,6.4929,6.5226,6.4867,6.5104
2014-09-18,6.5115,6.5171,6.4701,6.4827
2014-09-19,6.4823,6.5425,6.4643,6.5268
2014-09-22,6.5226,6.5336,6.4752,6.4803
2014-09-23,6.4792,6.4894,6.4418,6.4529
2014-09-24,6.4525,6.4955,6.4447,6.4955
2014-09-25,6.4926,6.5108,6.4809,6.4875
2014-09-26,6.4855,6.5185,6.4775,6.5151
2014-09-29,6.5104,6.5147,6.4776,6.4825
2014-09-30,6.4809,6.5103,6.4356,6.4428
2014-10-01,6.4426,6.469,6.4193,6.4683
2014-10-02,6.4676,6.4986,6.4282,6.4338
2014-10-03,6.4333,6.4832,6.4319,6.4622
2014-10-06,6.4646,6.4725,6.4413,6.4446
2014-10-07,6.4446,6.4526,6.4236,6.4397
2014-10-08,6.4398,6.4669,6.4345,6.4505
2014-10-09,6.4506,6.4788,6.4314,6.4587
2014-10-10,6.4584,6.489,6.4389,6.4525
2014-10-13,6.4594,6.4633,6.3466,6.3649
2014-10-14,6.364,6.4504,6.3471,6.419
2014-10-15,6.4199,6.4233,6.3417,6.3652
2014-10-16,6.3662,6.3894,6.3448,6.3498
2014-10-17,6.3502,6.3993,6.3451,6.3683
2014-10-20,6.3637,6.404,6.3558,6.3603
2014-10-21,6.3583,6.4554,6.3546,6.447
2014-10-22,6.4462,6.5007,6.4369,6.4677
2014-10-23,6.4684,6.4822,6.4475,6.465
2014-10-24,6.4638,6.4794,6.45,6.4553
2014-10-27,6.4463,6.4998,6.4378,6.4857
2014-10-28,6.4858,6.5776,6.4757,6.5651
2014-10-29,6.569,6.5923,6.5454,6.5843
2014-10-30,6.5846,6.6036,6.5499,6.5587
2014-10-31,6.5603,6.5854,6.534,6.5635
2014-11-03,6.5578,6.5796,6.5136,6.5296
2014-11-04,6.5255,6.5419,6.4657,6.4728
2014-11-05,6.4712,6.4899,6.4345,6.4665
2014-11-06,6.4668,6.5134,6.4357,6.5032
2014-11-07,6.5033,6.5581,6.4818,6.534
2014-11-10,6.5332,6.5533,6.5046,6.5329
2014-11-11,6.5326,6.5435,6.4868,6.5156
2014-11-12,6.5159,6.5777,6.5133,6.5698
2014-11-13,6.568,6.5721,6.5202,6.5338
2014-11-14,6.5356,6.5736,6.5098,6.5533
2014-11-17,6.5407,6.5843,6.5242,6.5813
2014-11-18,6.5817,6.5887,6.5045,6.5264
2014-11-19,6.5249,6.536,6.4988,6.5178
2014-11-20,6.5166,6.5565,6.5016,6.5369
2014-11-21,6.5374,6.6538,6.5302,6.6381
2014-11-24,6.644,6.6517,6.5738,6.5936
2014-11-25,6.5944,6.6264,6.5753,6.5925
2014-11-26,6.5932,6.6019,6.5659,6.5737
2014-11-27,6.5742,6.6013,6.5502,6.5548
2014-11-28,6.5557,6.575,6.496,6.5171
2014-12-01,6.5147,6.5684,6.4957,6.5651
2014-12-02,6.5651,6.5984,6.5426,6.5917
2014-12-03,6.5922,6.6393,6.5783,6.6156
2014-12-04,6.6165,6.6433,6.5517,6.5795
2014-12-05,6.5797,6.6274,6.5658,6.6088
2014-12-08,6.6023,6.6429,6.561,6.5702
2014-12-09,6.5702,6.5853,6.543,6.5768
2014-12-10,6.5773,6.5793,6.5372,6.5566
2014-12-11,6.557,6.5748,6.5186,6.5228
2014-12-12,6.5229,6.5514,6.4911,6.5177
2014-12-15,6.509,6.5738,6.5089,6.5439
2014-12-16,6.5445,6.6457,6.4973,6.5445
2014-12-17,6.5429,6.5973,6.5271,6.5858
2014-12-18,6.5849,6.6534,6.5636,6.6338
2014-12-19,6.6349,6.6782,6.6173,6.6649
2014-12-22,6.6701,6.73,6.6528,6.697
2014-12-23,6.6967,6.7208,6.659,6.7081
2014-12-24,6.7079,6.7379,6.6896,6.7147
2014-12-26,6.7013,6.7655,6.6938,6.7491
2014-12-29,6.7334,6.7783,6.6916,6.7407
2014-12-30,6.7425,6.7492,6.662,6.6695
2014-12-31,6.6694,6.7677,6.6495,6.7191
2015-01-02,6.7125,6.7499,6.7018,6.7326
2015-01-05,6.7387,6.7692,6.7074,6.7439
2015-01-06,6.7416,6.75,6.6729,6.6919
2015-01-07,6.6913,6.7578,6.6858,6.7458
2015-01-08,6.7469,6.8192,6.7191,6.7806
2015-01-09,6.7797,6.8077,6.7692,6.7827
2015-01-12,6.773,6.8067,6.729,6.7473
2015-01-13,6.7483,6.7638,6.6479,6.7474
2015-01-14,6.7464,6.7723,6.6977,6.7599
2015-01-15,6.759,6.8816,6.7388,6.7719
2015-01-16,6.7709,6.8091,6.7309,6.7771
2015-01-19,6.7539,6.8207,6.7513,6.8105
2015-01-20,6.8086,6.812,6.7369,6.7437
2015-01-21,6.7425,6.7759,6.5957,6.6194
2015-01-22,6.6208,6.6556,6.5599,6.6386
2015-01-23,6.6394,6.7363,6.6367,6.7031
2015-01-26,6.7249,6.7313,6.6411,6.6641
2015-01-27,6.6637,6.6637,6.5787,6.6013
2015-01-28,6.5985,6.6338,6.5495,6.6252
2015-01-29,6.627,6.6294,6.5259,6.5465
2015-01-30,6.5466,6.5548,6.4538,6.5097
2015-02-02,6.5057,6.6176,6.4492,6.6114
2015-02-03,6.6117,6.6282,6.5552,6.6192
2015-02-04,6.6204,6.637,6.5548,6.5979
2015-02-05,6.5981,6.6593,6.5613,6.6314
2015-02-06,6.6308,6.7224,6.6109,6.7011
2015-02-09,6.7014,6.7272,6.6788,6.7048
2015-02-10,6.7063,6.7099,6.5773,6.6152
2015-02-11,6.6139,6.6569,6.5999,6.6442
2015-02-12,6.6442,6.796,6.6157,6.7449
2015-02-13,6.7457,6.7616,6.7117,6.7482
2015-02-16,6.7496,6.7667,6.7156,6.752
2015-02-17,6.752,6.7755,6.7004,6.7149
2015-02-18,6.7147,6.7719,6.7036,6.7045
2015-02-19,6.7048,6.7441,6.6803,6.7377
2015-02-20,6.7388,6.7841,6.6488,6.6684
2015-02-23,6.6742,6.7241,6.662,6.6945
2015-02-24,6.6946,6.7376,6.6355,6.7196
2015-02-25,6.724,6.7446,6.6576,6.6622
2015-02-26,6.663,6.7235,6.6528,6.7122
2015-02-27,6.7122,6.7274,6.6523,6.6649
2015-03-02,6.6729,6.6921,6.6291,6.6478
2015-03-03,6.6476,6.6628,6.6153,6.6211
2015-03-04,6.6246,6.7277,6.6063,6.7004
2015-03-05,6.6997,6.7251,6.664,6.6786
2015-03-06,6.6784,6.7371,6.6654,6.7038
2015-03-09,6.7167,6.7453,6.6998,6.7222
2015-03-10,6.7226,6.7765,6.7166,6.7562
2015-03-11,6.7563,6.7951,6.7225,6.7715
2015-03-12,6.771,6.8281,6.7183,6.7703
2015-03-13,6.7704,6.8229,6.7596,6.8157
2015-03-16,6.8115,6.8173,6.7437,6.7764
2015-03-17,6.7755,6.8071,6.7415,6.7921
2015-03-18,6.7918,6.8956,6.7379,6.8468
2015-03-19,6.8439,6.8935,6.8107,6.8269
2015-03-20,6.8268,6.8928,6.8008,6.8651
2015-03-23,6.845,6.8815,6.7701,6.7935
2015-03-24,6.7918,6.8145,6.7745,6.8028
2015-03-25,6.8027,6.8103,6.7523,6.7763
2015-03-26,6.7761,6.8928,6.7744,6.8865
2015-03-27,6.8872,6.9021,6.7918,6.811
2015-03-30,6.8133,6.8286,6.7678,6.7868
2015-03-31,6.78522,6.81517,6.7536,6.80293
2015-04-01,6.8029,6.8743,6.7845,6.8638
2015-04-02,6.8599,6.8772,6.821,6.8714
2015-04-03,6.8712,6.8811,6.8335,6.8507
2015-04-06,6.8451,6.8741,6.81,6.8695
2015-04-07,6.8708,6.9442,6.8538,6.94
2015-04-08,6.9396,6.9516,6.8923,6.9198
2015-04-09,6.9193,6.9773,6.8947,6.962
2015-04-10,6.9617,7.0205,6.9422,7.0176
2015-04-13,7.0149,7.0272,6.9869,7.0037
2015-04-14,7.0036,7.0429,6.9877,7.0092
