Date,jpy_gold
4/10/06,707.16
4/11/06,704.95
4/12/06,705.62
4/13/06,705.62
4/14/06,706.87
4/18/06,732.78
4/19/06,742.95
4/20/06,726.07
4/21/06,745.43
4/24/06,714.06
4/25/06,722.29
4/26/06,735.98
4/27/06,727.01
4/28/06,741.04
5/2/06,755.24
5/4/06,769.6
5/5/06,777.03
5/8/06,753.14
5/9/06,781.13
5/10/06,777.08
5/11/06,802.05
5/12/06,778.57
5/15/06,751.05
5/16/06,764.54
5/17/06,750.05
5/18/06,752.04
5/19/06,735.65
5/22/06,738.82
5/23/06,750.18
5/24/06,713.66
5/25/06,729.29
5/26/06,729.38
5/29/06,732.03
5/30/06,731.57
5/31/06,720.49
6/1/06,708.13
6/2/06,716.76
6/5/06,718.43
6/6/06,706.3
6/7/06,710.87
6/8/06,694.7
6/9/06,691.63
6/12/06,693.5
6/13/06,643.2
6/14/06,641.05
6/16/06,666.72
6/19/06,657.6
6/20/06,660.04
6/21/06,674.76
6/22/06,668.32
6/23/06,677.48
6/26/06,679.84
6/27/06,675.6
6/28/06,673.85
6/29/06,682.69
6/30/06,704.66
7/3/06,714.76
7/4/06,711.23
7/5/06,721.82
7/6/06,732.73
7/7/06,726.54
7/10/06,707.78
7/11/06,732.94
7/12/06,743.07
7/13/06,753.16
7/14/06,771.63
7/17/06,759.96
7/18/06,735.04
7/19/06,755.29
7/20/06,738.11
7/21/06,719.03
7/24/06,714.07
7/25/06,721.6
7/26/06,726.51
7/27/06,731.56
7/28/06,732.44
7/31/06,725.14
8/1/06,741.72
8/2/06,745.68
8/3/06,741.15
8/4/06,743.07
8/7/06,741.48
8/8/06,742.47
8/9/06,748.7
8/10/06,728.56
8/11/06,733.31
8/14/06,730.6
8/16/06,728.2
8/17/06,708.24
8/18/06,709.37
8/21/06,724.1
8/22/06,723.97
8/23/06,724.82
8/24/06,721.26
8/25/06,729.74
8/28/06,718.21
8/29/06,714.57
8/30/06,721.95
8/31/06,732.92
9/1/06,732.53
9/4/06,727.86
9/5/06,738.2
9/6/06,738.47
9/7/06,719.59
9/8/06,709.41
9/11/06,692.32
9/12/06,688.99
9/13/06,691.77
9/14/06,680.18
9/15/06,678.61
9/18/06,691.45
9/19/06,675.34
9/20/06,680.57
9/21/06,684.27
9/22/06,684.65
9/25/06,686.79
9/26/06,687.97
9/27/06,702.58
9/28/06,711.97
9/29/06,706.75
10/2/06,705.98
10/3/06,676.92
10/4/06,666.03
10/5/06,672.95
10/6/06,676.16
10/9/06,687.33
10/10/06,684.01
10/11/06,683.91
10/12/06,687.76
10/13/06,702.74
10/16/06,710.48
10/17/06,700.07
10/18/06,696.45
10/19/06,710.36
10/20/06,700.43
10/23/06,690.83
10/24/06,697.87
10/25/06,700.05
10/26/06,706.46
10/27/06,708.67
10/30/06,709.95
10/31/06,712.93
11/2/06,729.64
11/3/06,733.97
11/6/06,737.84
11/7/06,738.01
11/8/06,722.66
11/9/06,748.07
11/10/06,736.76
11/13/06,736.67
11/14/06,733.49
11/15/06,734.5
11/16/06,733.52
11/17/06,735.38
11/20/06,732.25
11/21/06,740.85
11/22/06,739.14
11/23/06,732.99
11/24/06,738.98
11/27/06,744.16
11/28/06,742.16
11/29/06,738.42
11/30/06,751.04
12/1/06,750.69
12/4/06,746.57
12/5/06,737.98
12/6/06,723.56
12/7/06,725.32
12/8/06,723.51
12/11/06,735.71
12/12/06,731.84
12/13/06,734.55
12/14/06,734.9
12/15/06,727.12
12/18/06,725.31
12/19/06,734.48
12/20/06,734.16
12/21/06,729.28
12/22/06,734.42
12/27/06,744.32
12/28/06,753
12/29/06,756.33
1/2/07,759.82
1/3/07,747.56
1/4/07,745.01
1/5/07,716.87
1/8/07,718.98
1/9/07,730.27
1/10/07,729.61
1/11/07,737.31
1/12/07,753.53
1/15/07,754.54
1/16/07,751.14
1/17/07,762.48
1/18/07,761.1
1/19/07,770.25
1/22/07,769.47
1/23/07,784.23
1/24/07,786.83
1/25/07,781.58
1/26/07,782.39
1/29/07,782.25
1/30/07,785.34
1/31/07,792.07
2/1/07,792.43
2/2/07,781.71
2/5/07,785.28
2/6/07,786.19
2/7/07,786.1
2/8/07,798.21
2/9/07,810.86
2/12/07,809.3
2/13/07,805.29
2/14/07,808.38
2/15/07,803.21
2/16/07,797.26
2/19/07,802.25
2/20/07,788.67
2/21/07,818.25
2/22/07,821.11
2/23/07,827.95
2/26/07,827.48
2/27/07,808.53
2/28/07,793.01
3/1/07,784.63
3/2/07,755.21
3/5/07,735.81
3/6/07,750.58
3/7/07,757.41
3/8/07,761.46
3/9/07,761.02
3/12/07,767.53
3/13/07,756.47
3/14/07,746.54
3/15/07,757.69
3/16/07,760.3
3/19/07,768.02
3/20/07,775.63
3/21/07,779.6
3/22/07,780.42
3/23/07,773.37
3/26/07,783.77
3/27/07,783.62
3/28/07,781.16
3/29/07,775.12
3/30/07,783.3
4/2/07,783.1
4/3/07,786.72
4/4/07,799.09
4/5/07,800.11
4/6/07,800.39
4/10/07,805.76
4/11/07,805.57
4/12/07,805.65
4/13/07,809.63
4/16/07,824.19
4/17/07,819.53
4/18/07,816.72
4/19/07,804.5
4/20/07,821.75
4/23/07,817.78
4/24/07,810.05
4/25/07,810.84
4/26/07,802.38
4/27/07,812.54
4/30/07,814.15
5/2/07,806.5
5/4/07,826.17
5/7/07,825.19
5/8/07,820.91
5/9/07,814.99
5/10/07,802.07
5/11/07,803.43
5/14/07,802.88
5/15/07,809.85
5/16/07,795.34
5/17/07,794.91
5/18/07,802.23
5/21/07,803.58
5/22/07,799.25
5/23/07,804.91
5/24/07,794.97
5/25/07,794.64
5/28/07,796.85
5/29/07,796.89
5/30/07,794.23
5/31/07,803.5
6/1/07,817.94
6/4/07,818.13
6/5/07,815.27
6/6/07,810.86
6/8/07,784.05
6/11/07,796.19
6/12/07,791.37
6/13/07,793.4
6/14/07,801.34
6/15/07,808.82
6/18/07,809.77
6/19/07,817.5
6/20/07,809.26
6/21/07,805.21
6/22/07,810.01
6/25/07,804.61
6/26/07,791.02
6/27/07,787.33
6/28/07,798.32
6/29/07,802.74
7/2/07,805.21
7/3/07,799.21
7/4/07,800.29
7/5/07,795.33
7/6/07,805.09
7/9/07,815.05
7/10/07,816.77
7/11/07,802.32
7/12/07,813.87
7/13/07,815.12
7/16/07,808.73
7/17/07,809.74
7/18/07,821.06
7/19/07,825.2
7/20/07,835.54
7/23/07,824.44
7/24/07,823.99
7/25/07,807.75
7/26/07,799.27
7/27/07,787.2
7/30/07,789.48
7/31/07,794.32
8/1/07,781.68
8/2/07,790.42
8/3/07,802.22
8/6/07,789.36
8/7/07,797.18
8/8/07,804.34
8/9/07,787.8
8/10/07,793.25
8/13/07,791.81
8/14/07,791.08
8/16/07,751.95
8/17/07,747.64
8/20/07,756.78
8/21/07,749.9
8/22/07,757.2
8/23/07,764.34
8/24/07,774.67
8/27/07,775.25
8/28/07,768.51
8/29/07,762.52
8/30/07,767.99
8/31/07,781.86
9/3/07,779.66
9/4/07,787.08
9/5/07,789.48
9/6/07,801.34
9/7/07,806.74
9/10/07,797.43
9/11/07,809.8
9/12/07,811.26
9/13/07,811.33
9/14/07,814.31
9/17/07,821.56
9/18/07,823.79
9/19/07,835.89
9/20/07,847.26
9/21/07,843.81
9/24/07,840.41
9/25/07,837.54
9/26/07,838.7
9/27/07,847.87
9/28/07,860.32
10/1/07,862.61
10/2/07,845.25
10/3/07,847.49
10/4/07,858.33
10/5/07,864.57
10/8/07,859.51
10/9/07,864.05
10/10/07,866.91
10/11/07,881.16
10/12/07,878.2
10/15/07,891.73
10/16/07,885.71
10/17/07,883.06
10/18/07,887.61
10/19/07,881.35
10/22/07,856.92
10/23/07,868.1
10/24/07,870.77
10/25/07,877.03
10/26/07,896.57
10/29/07,904.12
10/30/07,897.69
10/31/07,916.06
11/2/07,923.2
11/5/07,923.64
11/6/07,941.52
11/7/07,942.37
11/8/07,940.15
11/9/07,930.65
11/12/07,884.2
11/13/07,874.95
11/14/07,904.01
11/15/07,870.78
11/16/07,866.15
11/19/07,859
11/20/07,875.01
11/21/07,869.49
11/22/07,875.25
11/23/07,890.74
11/26/07,893.1
11/27/07,879.13
11/28/07,875.09
11/29/07,875.79
11/30/07,866.07
12/3/07,873.2
12/4/07,882.87
12/5/07,878.27
12/6/07,888.91
12/7/07,886.29
12/10/07,901.6
12/11/07,909.4
12/12/07,904.42
12/13/07,891.66
12/14/07,891.98
12/17/07,898.96
12/18/07,910.12
12/19/07,902.95
12/20/07,900.87
12/21/07,918.88
12/24/07,926.82
12/27/07,945.15
12/28/07,950.06
12/31/07,933.69
1/2/08,955.81
1/3/08,941.9
1/4/08,941.79
1/7/08,939.69
1/8/08,962.63
1/9/08,959.08
1/10/08,978.24
1/11/08,975.93
1/14/08,971.64
1/15/08,967.4
1/16/08,938.86
1/17/08,945.25
1/18/08,944.46
1/21/08,916.78
1/22/08,946.18
1/23/08,935.57
1/24/08,964.5
1/25/08,979.4
1/28/08,987.5
1/29/08,984.56
1/30/08,983.63
1/31/08,987.01
2/1/08,963.94
2/4/08,965.82
2/5/08,952.84
2/6/08,958.64
2/7/08,967.48
2/8/08,987.85
2/11/08,982.67
2/12/08,971.3
2/13/08,972.58
2/14/08,983.04
2/15/08,977.6
2/18/08,980.76
2/19/08,997.32
2/20/08,1005.81
2/21/08,1021.69
2/22/08,1009.05
2/25/08,1010.45
2/26/08,1022.36
2/27/08,1017.64
2/28/08,1032.45
2/29/08,1012.87
3/3/08,1013.42
3/4/08,990.46
3/5/08,1022.44
3/6/08,1011.82
3/7/08,990.94
3/10/08,990.43
3/11/08,990.5
3/12/08,1012.74
3/13/08,996.31
3/14/08,1004.04
3/17/08,973.81
3/18/08,965.09
3/19/08,926.43
3/20/08,915.02
3/21/08,909.97
3/25/08,940.98
3/26/08,944.05
3/27/08,944.25
3/28/08,934.66
3/31/08,908.15
4/1/08,884.47
4/2/08,914.66
4/3/08,928.88
4/4/08,930.6
4/7/08,948.67
4/8/08,932.79
4/9/08,956.52
4/10/08,933.84
4/11/08,941.23
4/14/08,931.56
4/15/08,936.1
4/16/08,958.61
4/17/08,957.26
4/18/08,937.7
4/21/08,947.51
4/22/08,950.88
4/23/08,935.15
4/24/08,919.6
4/25/08,928.84
4/28/08,933.01
4/29/08,910.9
4/30/08,901.06
5/2/08,897.35
5/5/08,917.94
5/6/08,919.87
5/7/08,915.71
5/8/08,915.75
5/9/08,914.13
5/12/08,918.41
5/13/08,897.69
5/14/08,912.4
5/15/08,925.6
5/16/08,941.83
5/19/08,938.85
5/20/08,954.38
5/21/08,961.24
5/23/08,960.57
5/26/08,959.93
5/27/08,939.48
5/28/08,938.75
5/29/08,924.17
5/30/08,935.89
6/2/08,934.84
6/3/08,918.49
6/4/08,923.23
6/5/08,925.18
6/6/08,950.24
6/9/08,945.56
6/10/08,927.36
6/11/08,948.08
6/12/08,935.56
6/13/08,940.99
6/16/08,955.65
6/17/08,953.95
6/18/08,968.34
6/19/08,973.2
6/20/08,972.16
6/23/08,950.7
6/24/08,958.25
6/25/08,949.34
6/26/08,983.45
6/27/08,987.66
6/30/08,975.16
7/1/08,994.11
7/2/08,1002.16
7/3/08,991.4
7/4/08,996.28
7/7/08,997.35
7/8/08,981.05
7/9/08,996.28
7/10/08,1008.55
7/11/08,1031.01
7/14/08,1038.44
7/15/08,1026.68
7/16/08,1001.99
7/17/08,1015.69
7/18/08,1014.87
7/21/08,1026.37
7/22/08,1009.25
7/23/08,994.95
7/24/08,993.03
7/25/08,993.03
7/28/08,1000.61
7/29/08,986.67
7/30/08,976.91
7/31/08,987.81
8/1/08,978.23
8/4/08,968.96
8/5/08,948.35
8/6/08,950.53
8/7/08,953.22
8/8/08,940.11
8/11/08,900.17
8/12/08,896.23
8/13/08,901.32
8/14/08,888.4
8/18/08,883.59
8/19/08,891.69
8/20/08,891.73
8/21/08,907.12
8/22/08,902.86
8/25/08,902.74
8/26/08,904.52
8/27/08,899.17
8/28/08,906.19
8/29/08,901.05
9/1/08,880.85
9/2/08,876.93
9/3/08,870.94
9/4/08,866.72
9/5/08,851.05
9/8/08,868.51
9/9/08,846.09
9/10/08,816.85
9/11/08,796.65
9/12/08,816.98
9/15/08,819.13
9/16/08,811.82
9/17/08,912.23
9/18/08,938.47
9/19/08,923.98
9/22/08,958.99
9/23/08,938.91
9/24/08,941.21
9/25/08,924.19
9/26/08,932.73
9/29/08,954.38
9/30/08,916.07
10/1/08,938.64
10/2/08,885.44
10/3/08,873.86
10/6/08,893.85
10/7/08,895.84
10/8/08,898.6
10/9/08,895.57
10/10/08,833.42
10/13/08,839.99
10/14/08,861.82
10/15/08,848.85
10/16/08,807.63
10/17/08,796.9
10/20/08,811.31
10/21/08,781.77
10/22/08,720.05
10/23/08,698.98
10/24/08,683.48
10/27/08,680.05
10/28/08,703.62
10/29/08,730.73
10/30/08,726.88
10/31/08,702.72
11/3/08,719.75
11/4/08,751.93
11/5/08,730.83
11/6/08,718.26
11/7/08,715.27
11/10/08,743.24
11/12/08,697.24
11/13/08,687.98
11/14/08,721.65
11/17/08,717.61
11/18/08,708.6
11/19/08,715.22
11/20/08,716.12
11/21/08,758.78
11/24/08,781.87
11/25/08,785.54
11/26/08,773.25
11/27/08,776.77
11/28/08,779.07
12/1/08,727.32
12/2/08,727.72
12/3/08,714.89
12/4/08,713.22
12/5/08,695.39
12/8/08,720.21
12/9/08,716.08
12/10/08,746.44
12/11/08,757.3
12/12/08,740.34
12/15/08,759.43
12/16/08,760.7
12/17/08,766.07
12/18/08,754.23
12/19/08,742.84
12/22/08,757.15
12/23/08,755.61
12/24/08,765.17
12/29/08,791.53
12/30/08,784.21
12/31/08,793.48
1/2/09,799.05
1/5/09,799.73
1/6/09,809.29
1/7/09,784.39
1/8/09,784.96
1/9/09,776.91
1/12/09,742.85
1/13/09,730.18
1/14/09,723.36
1/15/09,721.75
1/16/09,759.25
1/19/09,756.43
1/20/09,773.62
1/21/09,765.73
1/22/09,766.05
1/23/09,790.18
1/26/09,807.07
1/27/09,803.13
1/28/09,794.41
1/29/09,814.66
1/30/09,830.28
2/2/09,804.76
2/3/09,800.58
2/4/09,802.67
2/5/09,820.48
2/6/09,835
2/9/09,816.95
2/10/09,832.41
2/11/09,846.29
2/12/09,855.1
2/13/09,860.55
2/16/09,865.92
2/17/09,892.08
2/18/09,907.79
2/19/09,910.76
2/20/09,935.95
2/23/09,936.63
2/24/09,923.1
2/25/09,932.89
2/26/09,919.22
2/27/09,912.76
3/2/09,912.78
3/3/09,891.21
3/4/09,899.27
3/5/09,922.37
3/6/09,910.45
3/9/09,904.53
3/10/09,881.76
3/11/09,894.15
3/12/09,887.31
3/13/09,911.74
3/16/09,906.54
3/17/09,904.59
3/18/09,920.76
3/19/09,917.19
3/20/09,900.47
3/23/09,917
3/24/09,910.62
3/25/09,913.98
3/26/09,920.82
3/27/09,905.88
3/30/09,883.7
3/31/09,906.38
4/1/09,915.41
4/2/09,899.7
4/3/09,895.94
4/6/09,882.29
4/7/09,884.7
4/8/09,882.37
4/9/09,881.7
4/10/09,885.81
4/14/09,887.8
4/15/09,882.93
4/16/09,866.34
4/17/09,860.6
4/20/09,873.84
4/21/09,866.26
4/22/09,875.36
4/23/09,890.34
4/24/09,884.97
4/27/09,875.43
4/28/09,854.87
4/29/09,871.02
4/30/09,870.3
5/4/09,896.71
5/5/09,894.01
5/6/09,893.83
5/7/09,902.58
5/8/09,908.76
5/11/09,894.52
5/12/09,902.01
5/13/09,890.99
5/14/09,885.16
5/15/09,881.78
5/18/09,881.65
5/19/09,895.59
5/20/09,899.68
5/21/09,902.56
5/22/09,902.23
5/25/09,909.25
5/26/09,902.82
5/27/09,907.1
5/28/09,929.53
5/29/09,940.79
6/1/09,925.76
6/2/09,946.88
6/3/09,927.5
6/4/09,946.43
6/5/09,929.07
6/8/09,934.6
6/9/09,936.07
6/10/09,928.93
6/12/09,920.89
6/15/09,909.92
6/16/09,901.75
6/17/09,901.42
6/18/09,892.49
6/19/09,907.13
6/22/09,884.14
6/23/09,880.68
6/24/09,891.84
6/25/09,904.13
6/26/09,902.18
6/29/09,898.52
6/30/09,885.23
7/1/09,911.37
7/2/09,899.98
7/3/09,893.55
7/6/09,880.07
7/7/09,883.02
7/8/09,856.56
7/9/09,853.98
7/10/09,846.49
7/13/09,848.76
7/14/09,858.34
7/15/09,881.21
7/16/09,876.33
7/17/09,879.34
7/20/09,896.37
7/21/09,892.59
7/22/09,890.32
7/23/09,897.91
7/24/09,903.6
7/27/09,907.76
7/28/09,889.74
7/29/09,877.21
7/30/09,888.75
7/31/09,912.13
8/3/09,907.62
8/4/09,911.09
8/5/09,918.25
8/6/09,913.86
8/7/09,908.18
8/10/09,919.55
8/11/09,916.26
8/12/09,908.03
8/13/09,921.17
8/14/09,900.54
8/17/09,884
8/18/09,893.86
8/19/09,890.65
8/20/09,887.36
8/21/09,893.69
8/24/09,895.32
8/25/09,890.01
8/26/09,889.19
8/27/09,887.42
8/28/09,899.75
8/31/09,884.95
9/1/09,889.85
9/2/09,904.28
9/3/09,918.79
9/4/09,920.67
9/7/09,927.04
9/8/09,921.37
9/9/09,919.89
9/10/09,918.46
9/11/09,911.7
9/14/09,903.83
9/15/09,918.07
9/16/09,917.69
9/17/09,920.14
9/18/09,919.52
9/21/09,923.32
9/22/09,926.57
9/23/09,920.13
9/24/09,897.96
9/25/09,897.2
9/28/09,887.12
9/29/09,891.52
9/30/09,901.67
10/1/09,899.2
10/2/09,896
10/5/09,914.18
10/6/09,923.86
10/7/09,918.96
10/8/09,931.72
10/9/09,934.01
10/12/09,954.48
10/13/09,956.32
10/14/09,948.38
10/15/09,940.43
10/16/09,960.32
10/19/09,957.65
10/20/09,953.54
10/21/09,962.21
10/22/09,967.06
10/23/09,969.43
10/26/09,952.77
10/27/09,954.51
10/28/09,935.67
10/29/09,949.65
10/30/09,947.43
11/2/09,950.51
11/3/09,974.33
11/4/09,988.39
11/5/09,981.92
11/6/09,990.18
11/9/09,991.72
11/10/09,990.1
11/12/09,993.67
11/13/09,1001.25
11/16/09,1019.96
11/17/09,1014.91
11/18/09,1017.52
11/19/09,1016.02
11/20/09,1019.94
11/23/09,1033.87
11/24/09,1032.34
11/25/09,1040.64
11/26/09,1035.49
11/27/09,1017.35
11/30/09,1018.47
12/1/09,1040.24
12/2/09,1059.65
12/3/09,1069.42
12/4/09,1022.23
12/7/09,1042.8
12/8/09,1011.38
12/9/09,983.86
12/10/09,992.4
12/11/09,993.01
12/14/09,993.8
12/15/09,1001.69
12/16/09,1020.78
12/17/09,989.68
12/18/09,1000.36
12/21/09,991.38
12/22/09,992.07
12/23/09,1002.54
12/24/09,1006.57
12/28/09,1011.79
12/29/09,1006.58
12/30/09,1005.83
12/31/09,1011.86
1/4/10,1036.91
1/5/10,1026.25
1/6/10,1050.79
1/7/10,1049.55
1/8/10,1058.34
1/11/10,1064.78
1/12/10,1035.06
1/13/10,1039.03
1/14/10,1047.63
1/15/10,1025.48
1/18/10,1030.11
1/19/10,1029.39
1/20/10,1010.61
1/21/10,1003.21
1/22/10,987.81
1/25/10,990
1/26/10,982.8
1/27/10,972.42
1/28/10,980.47
1/29/10,973.41
2/1/10,999.31
2/2/10,1010.5
2/3/10,1002.43
2/4/10,966.73
2/5/10,952.72
2/8/10,950.04
2/9/10,965.73
2/10/10,960.4
2/11/10,981.93
2/12/10,980.41
2/15/10,989.34
2/16/10,1006.59
2/17/10,1004.31
2/18/10,1006.29
2/19/10,1026.27
2/22/10,1017.34
2/23/10,1001.65
2/24/10,988.51
2/25/10,988.14
2/26/10,996.95
3/1/10,996.38
3/2/10,1008.29
3/3/10,1010.18
3/4/10,1000.64
3/5/10,1011.25
3/8/10,1013.31
3/9/10,1005.8
3/10/10,1000.21
3/11/10,1003.55
3/12/10,994.87
3/15/10,1004.95
3/16/10,1021.07
3/17/10,1015.28
3/18/10,1015.21
3/19/10,1000.06
3/22/10,996.58
3/23/10,997.19
3/24/10,990.71
3/25/10,1001.68
3/26/10,1023.43
3/29/10,1024.64
3/30/10,1020.39
3/31/10,1039.36
4/1/10,1051.92
4/2/10,1051.72
4/6/10,1063.69
4/7/10,1078.18
4/8/10,1070.68
4/9/10,1088.03
4/12/10,1078.24
4/13/10,1070.57
4/14/10,1079.67
4/15/10,1077.02
4/16/10,1054.04
4/19/10,1041.6
4/20/10,1058.28
4/21/10,1068.38
4/22/10,1063.63
4/23/10,1081.79
4/26/10,1083.05
4/27/10,1094.94
4/28/10,1088.37
4/29/10,1097.26
4/30/10,1112.35
5/4/10,1108.7
5/5/10,1112.05
5/6/10,1133.26
5/7/10,1111.62
5/10/10,1121.79
5/11/10,1137.48
5/12/10,1145.22
5/13/10,1149.44
5/14/10,1138.09
5/17/10,1126.98
5/18/10,1132.04
5/19/10,1091.29
5/20/10,1078.35
5/21/10,1059.05
5/24/10,1073.43
5/25/10,1076.32
5/26/10,1092.01
5/27/10,1091.27
5/28/10,1105.93
5/31/10,1112.33
6/1/10,1111.73
6/2/10,1119.47
6/4/10,1130.42
6/7/10,1137.1
6/8/10,1126.87
6/9/10,1124.93
6/10/10,1111.18
6/11/10,1121.9
6/14/10,1122.04
6/15/10,1123.54
6/16/10,1129.21
6/17/10,1135.97
6/18/10,1139.2
6/21/10,1123.16
6/22/10,1123.14
6/23/10,1117.71
6/24/10,1113.65
6/25/10,1122.03
6/28/10,1104.98
6/29/10,1099.9
6/30/10,1100.14
7/1/10,1059.49
7/2/10,1064.51
7/5/10,1060.85
7/6/10,1048.62
7/7/10,1048.39
7/8/10,1054.79
7/9/10,1070.15
7/12/10,1061.28
7/13/10,1069.59
7/14/10,1073.06
7/15/10,1063.78
7/16/10,1037.59
7/19/10,1028.51
7/20/10,1034.63
7/21/10,1031.27
7/22/10,1035.12
7/23/10,1034.25
7/26/10,1029.2
7/27/10,1014.65
7/28/10,1023.09
7/29/10,1018.09
7/30/10,1019.1
8/2/10,1023.33
8/3/10,1019.23
8/4/10,1021.54
8/5/10,1029.7
8/6/10,1036.91
8/9/10,1027.36
8/10/10,1030.98
8/11/10,1020.29
8/12/10,1032.6
8/13/10,1043.29
8/16/10,1048.83
8/17/10,1042.73
8/18/10,1049.81
8/19/10,1055.1
8/20/10,1047.54
8/23/10,1045.28
8/24/10,1037.3
8/25/10,1048.76
8/26/10,1044.62
8/27/10,1047.29
8/30/10,1047.84
8/31/10,1052.12
9/1/10,1047.21
9/2/10,1052.2
9/3/10,1051.32
9/6/10,1049.26
9/7/10,1053.32
9/8/10,1052.77
9/9/10,1041.41
9/10/10,1044.43
9/13/10,1045.11
9/14/10,1055.67
9/15/10,1083.17
9/16/10,1090.94
9/17/10,1093.96
9/20/10,1094.71
9/21/10,1098.43
9/22/10,1094.76
9/23/10,1092.43
9/24/10,1096.12
9/27/10,1089.45
9/28/10,1101.25
9/29/10,1095.9
9/30/10,1089.48
10/1/10,1098.64
10/4/10,1094.02
10/5/10,1116.71
10/6/10,1121.34
10/7/10,1099.7
10/8/10,1106.01
10/11/10,1110.91
10/12/10,1108.12
10/13/10,1124.18
10/14/10,1120.05
10/15/10,1111.73
10/18/10,1111.71
10/19/10,1087.95
10/20/10,1092.03
10/21/10,1073.9
10/22/10,1079.5
10/25/10,1079.53
10/26/10,1085.24
10/27/10,1085.15
10/28/10,1092.97
10/29/10,1096.98
11/2/10,1094.23
11/3/10,1089.89
11/4/10,1125.33
11/5/10,1123.29
11/8/10,1143.56
11/9/10,1126.02
11/10/10,1147.54
11/12/10,1122.29
11/15/10,1127.67
11/16/10,1116.33
11/17/10,1113.79
11/18/10,1126.25
11/19/10,1126.91
11/22/10,1139.36
11/23/10,1147.62
11/24/10,1141.29
11/25/10,1149.43
11/26/10,1142.64
11/29/10,1148.75
11/30/10,1163.89
12/1/10,1160.75
12/2/10,1166.41
12/3/10,1181.35
12/6/10,1178.09
12/7/10,1157.69
12/8/10,1158.56
12/9/10,1163.54
12/10/10,1157.05
12/13/10,1176.08
12/14/10,1162.13
12/15/10,1158.57
12/16/10,1150.7
12/17/10,1151.54
12/20/10,1160.44
12/21/10,1159.8
12/22/10,1156.81
12/23/10,1142.91
12/24/10,1142.65
12/27/10,1145.98
12/28/10,1156.54
12/29/10,1158.35
12/30/10,1144.65
12/31/10,1155.5
1/3/11,1152.54
1/4/11,1133.17
1/5/11,1130.46
1/7/11,1139.72
1/10/11,1143.11
1/11/11,1147.97
1/12/11,1152.55
1/13/11,1138.93
1/14/11,1127.37
1/17/11,1126.52
1/18/11,1129.45
1/19/11,1126.99
1/20/11,1105.47
1/21/11,1112.52
1/24/11,1104.87
1/25/11,1098.83
1/26/11,1105.55
1/27/11,1088.63
1/28/11,1104.75
1/31/11,1095.77
2/1/11,1094.91
2/2/11,1087.47
2/3/11,1106.29
2/4/11,1100.81
2/7/11,1113.8
2/8/11,1120.05
2/9/11,1125.95
2/10/11,1127.58
2/11/11,1132.74
2/14/11,1134.12
2/15/11,1147.96
2/16/11,1150.25
2/17/11,1157.13
2/18/11,1159.5
2/21/11,1169.92
2/22/11,1159.22
2/23/11,1167.38
2/24/11,1147.54
2/25/11,1156.4
2/28/11,1153.72
3/1/11,1176.69
3/2/11,1175.34
3/3/11,1158.88
3/4/11,1181.12
3/7/11,1174.96
3/8/11,1178.69
3/9/11,1185.52
3/10/11,1170.79
3/11/11,1171.41
3/14/11,1168.09
3/15/11,1136.27
3/16/11,1124.75
3/17/11,1105.6
3/18/11,1156.82
3/21/11,1158.85
3/22/11,1158.6
3/23/11,1163.36
3/24/11,1159.38
3/25/11,1162.64
3/28/11,1160.48
3/29/11,1157.15
3/30/11,1182.96
3/31/11,1185.38
4/1/11,1195.83
4/4/11,1205.65
4/5/11,1226.94
4/6/11,1239.65
4/7/11,1243.4
4/8/11,1257.02
4/11/11,1237.25
4/12/11,1223.75
4/13/11,1222.91
4/14/11,1226.63
4/15/11,1237.61
4/18/11,1236.89
4/19/11,1232.9
4/20/11,1243.91
4/21/11,1233.82
4/22/11,1232.57
4/26/11,1232.19
4/27/11,1248.56
4/28/11,1252.14
4/29/11,1273.37
5/2/11,1259.48
5/4/11,1228.86
5/5/11,1182.57
5/6/11,1201.57
5/9/11,1220.62
5/10/11,1223.26
5/11/11,1210.23
5/12/11,1220.63
5/13/11,1203.79
5/16/11,1204.64
5/17/11,1214.32
5/18/11,1214.16
5/19/11,1223.47
5/20/11,1232.89
5/23/11,1237.47
5/24/11,1249.13
5/25/11,1252.99
5/26/11,1241.66
5/27/11,1244.54
5/30/11,1243.96
5/31/11,1251.27
6/1/11,1253.01
6/2/11,1241.02
6/3/11,1242.11
6/6/11,1237.9
6/7/11,1238.67
6/8/11,1227.87
6/9/11,1235.34
6/10/11,1226.88
6/13/11,1218.57
6/14/11,1222.21
6/15/11,1235.5
6/16/11,1233.62
6/17/11,1238.02
6/20/11,1235.66
6/21/11,1239.93
6/22/11,1241.11
6/24/11,1205.78
6/27/11,1209.05
6/28/11,1213.87
6/29/11,1226.9
6/30/11,1206.06
7/1/11,1200.24
7/4/11,1205.76
7/5/11,1229.37
7/6/11,1238.39
7/7/11,1239.93
7/8/11,1256.12
7/11/11,1254.98
7/12/11,1247.51
7/13/11,1255.56
7/14/11,1253.26
7/15/11,1263.29
7/18/11,1268.94
7/19/11,1256.46
7/20/11,1263.2
7/21/11,1253.96
7/22/11,1257.36
7/25/11,1261.95
7/26/11,1264.51
7/27/11,1254.17
7/28/11,1256.34
7/29/11,1260.99
8/1/11,1254.29
8/2/11,1284.26
8/3/11,1282.32
8/4/11,1310.3
8/5/11,1304.08
8/8/11,1336.49
8/9/11,1348.03
8/10/11,1375.74
8/11/11,1353.42
8/12/11,1339.16
8/16/11,1372.16
8/17/11,1371.18
