Date,cad_gold
4/18/06,710.51
4/19/06,722.95
4/20/06,702.66
4/21/06,722.58
4/24/06,703.78
4/25/06,717.41
4/26/06,723.81
4/27/06,714.22
4/28/06,730.56
5/2/06,737.7
5/4/06,751.54
5/5/06,756.61
5/8/06,747.95
5/9/06,780.04
5/10/06,773.24
5/11/06,796.53
5/12/06,782.63
5/15/06,759.84
5/16/06,773.51
5/17/06,759.43
5/18/06,757.3
5/19/06,739.34
5/22/06,737.8
5/23/06,751
5/24/06,715.3
5/25/06,723.2
5/26/06,722.7
5/29/06,721.62
5/30/06,720.16
5/31/06,705.33
6/1/06,692.57
6/2/06,701.92
6/5/06,706.57
6/6/06,697.13
6/7/06,699.81
6/8/06,681
6/9/06,680.98
6/12/06,669.75
6/13/06,619.94
6/14/06,620.72
6/16/06,646.08
6/19/06,639.54
6/20/06,645.13
6/21/06,655.11
6/22/06,644.54
6/23/06,653.63
6/26/06,654.84
6/27/06,651.55
6/28/06,650.58
6/29/06,658.01
6/30/06,682.27
7/3/06,693.77
7/4/06,690.49
7/5/06,694.9
7/6/06,705.62
7/7/06,703.45
7/10/06,698.23
7/11/06,721.87
7/12/06,735.49
7/13/06,739.7
7/14/06,753.94
7/17/06,735.81
7/18/06,713.66
7/19/06,730.72
7/20/06,716.28
7/21/06,699.24
7/24/06,698.64
7/25/06,705.1
7/26/06,708.35
7/27/06,717
7/28/06,720.92
7/31/06,715.2
8/1/06,731.42
8/2/06,735
8/3/06,725.29
8/4/06,726.17
8/7/06,727.23
8/8/06,723.77
8/9/06,728.45
8/10/06,710.68
8/11/06,712.77
8/14/06,706.26
8/16/06,704.58
8/17/06,686.75
8/18/06,686.59
8/21/06,700.55
8/22/06,696.53
8/23/06,693.46
8/24/06,687.65
8/25/06,689.83
8/28/06,680.19
8/29/06,677.47
8/30/06,683.37
8/31/06,692.04
9/1/06,690.33
9/4/06,692.93
9/5/06,709.32
9/6/06,704.73
9/7/06,682.69
9/8/06,677.64
9/11/06,660.78
9/12/06,655.83
9/13/06,658.5
9/14/06,646.05
9/15/06,646.41
9/18/06,655.65
9/19/06,641.48
9/20/06,653.74
9/21/06,657.21
9/22/06,655.67
9/25/06,658.64
9/26/06,658.31
9/27/06,669.17
9/28/06,672.43
9/29/06,666.96
10/2/06,669.95
10/3/06,643.53
10/4/06,635.7
10/5/06,643.9
10/6/06,644.31
10/9/06,649.07
10/10/06,645.61
10/11/06,650.03
10/12/06,654
10/13/06,667.88
10/16/06,677.61
10/17/06,670.37
10/18/06,668.58
10/19/06,679.62
10/20/06,667.5
10/23/06,654.08
10/24/06,660.22
10/25/06,663.11
10/26/06,668.51
10/27/06,672.98
10/30/06,677.7
10/31/06,683.25
11/2/06,707.53
11/3/06,710.95
11/6/06,706.35
11/7/06,706.82
11/8/06,694.2
11/9/06,717.72
11/10/06,708.5
11/13/06,708.74
11/14/06,709.68
11/15/06,710.21
11/16/06,708.33
11/17/06,711.53
11/20/06,709.93
11/21/06,719.29
11/22/06,719.78
11/23/06,718.92
11/24/06,724.63
11/27/06,726.65
11/28/06,721.74
11/29/06,720.21
11/30/06,735.17
12/1/06,736.34
12/4/06,738.23
12/5/06,733.81
12/6/06,719.47
12/7/06,724.42
12/8/06,719.74
12/11/06,723
12/12/06,719.53
12/13/06,722.91
12/14/06,724.29
12/15/06,711.02
12/18/06,711.97
12/19/06,719.45
12/20/06,714.81
12/21/06,709.85
12/22/06,716.63
12/27/06,728.91
12/28/06,735.28
12/29/06,737.81
1/2/07,745.06
1/3/07,733.08
1/4/07,732.13
1/5/07,713.77
1/8/07,712.78
1/9/07,720.12
1/10/07,720.01
1/11/07,717.85
1/12/07,735.61
1/15/07,731.68
1/16/07,728
1/17/07,742.29
1/18/07,737.5
1/19/07,745.18
1/22/07,742.95
1/23/07,762.67
1/24/07,764.18
1/25/07,764.83
1/26/07,762.34
1/29/07,757.75
1/30/07,762.93
1/31/07,768.96
2/1/07,774.89
2/2/07,764.13
2/5/07,770.67
2/6/07,771.21
2/7/07,770.11
2/8/07,781.3
2/9/07,790.4
2/12/07,777.85
2/13/07,778.95
2/14/07,779.16
2/15/07,779.15
2/16/07,778.07
2/19/07,781.06
2/20/07,765.31
2/21/07,792.63
2/22/07,787.76
2/23/07,791.78
2/26/07,794.71
2/27/07,784.97
2/28/07,781.26
3/1/07,775.41
3/2/07,754.67
3/5/07,753.07
3/6/07,759.58
3/7/07,764.6
3/8/07,768.38
3/9/07,763.66
3/12/07,760.46
3/13/07,753.23
3/14/07,753.77
3/15/07,758.42
3/16/07,764.56
3/19/07,768.33
3/20/07,774.01
3/21/07,769.96
3/22/07,767.92
3/23/07,761.03
3/26/07,770.69
3/27/07,766.79
3/28/07,772.21
3/29/07,766.03
3/30/07,765
4/2/07,767.97
4/3/07,767.35
4/4/07,778.22
4/5/07,780.23
4/6/07,776.18
4/10/07,778.75
4/11/07,774.94
4/12/07,769.82
4/13/07,776.07
4/16/07,782.34
4/17/07,779.23
4/18/07,778.49
4/19/07,770.94
4/20/07,781.98
4/23/07,775.77
4/24/07,766.23
4/25/07,767.29
4/26/07,753.05
4/27/07,760.97
4/30/07,760.87
5/2/07,747.35
5/4/07,759.23
5/7/07,760.73
5/8/07,754.34
5/9/07,754.32
5/10/07,738.82
5/11/07,746.09
5/14/07,742.65
5/15/07,743.61
5/16/07,726.15
5/17/07,724.86
5/18/07,723.11
5/21/07,718.4
5/22/07,713.37
5/23/07,718.05
5/24/07,709.23
5/25/07,710.47
5/28/07,707.64
5/29/07,711.02
5/30/07,698.25
5/31/07,708.07
6/1/07,717.23
6/4/07,708.44
6/5/07,708.2
6/6/07,708.94
6/8/07,688.03
6/11/07,694.91
6/12/07,689.67
6/13/07,695.53
6/14/07,694.49
6/15/07,698.69
6/18/07,701.7
6/19/07,707.38
6/20/07,698.6
6/21/07,694.9
6/22/07,701.24
6/25/07,698
6/26/07,688.22
6/27/07,688.9
6/28/07,690.72
6/29/07,685.51
7/2/07,696.43
7/3/07,689.75
7/4/07,691.13
7/5/07,686.54
7/6/07,690.7
7/9/07,691
7/10/07,695.54
7/11/07,698.42
7/12/07,701.12
7/13/07,697.5
7/16/07,694.48
7/17/07,694.15
7/18/07,702.29
7/19/07,705.92
7/20/07,713.88
7/23/07,710.39
7/24/07,713.57
7/25/07,697.13
7/26/07,690.88
7/27/07,697.44
7/30/07,708.6
7/31/07,707.25
8/1/07,709.02
8/2/07,704.12
8/3/07,711.56
8/6/07,707.26
8/7/07,708.99
8/8/07,710.54
8/9/07,696.04
8/10/07,709.85
8/13/07,706.94
8/14/07,706.48
8/16/07,701.67
8/17/07,705.96
8/20/07,695.71
8/21/07,696.82
8/22/07,700.53
8/23/07,698.1
8/24/07,701.94
8/27/07,700.12
8/28/07,701.16
8/29/07,708.92
8/30/07,706.58
8/31/07,709.32
9/3/07,707.85
9/4/07,719.88
9/5/07,717.98
9/6/07,730.7
9/7/07,736.59
9/10/07,742.72
9/11/07,744.77
9/12/07,741.38
9/13/07,731.56
9/14/07,730.95
9/17/07,735.48
9/18/07,735.59
9/19/07,730.84
9/20/07,742.14
9/21/07,731.47
9/24/07,732.37
9/25/07,733.29
9/26/07,734.2
9/27/07,735.54
9/28/07,745.16
10/1/07,742.39
10/2/07,728.26
10/3/07,728.54
10/4/07,735.64
10/5/07,738.35
10/8/07,720.07
10/9/07,727.56
10/10/07,724.9
10/11/07,734.23
10/12/07,731.41
10/15/07,736.96
10/16/07,741.8
10/17/07,741.38
10/18/07,744.01
10/19/07,744.66
10/22/07,731.43
10/23/07,737.68
10/24/07,738.2
10/25/07,742.88
10/26/07,753.92
10/29/07,759.06
10/30/07,747.6
10/31/07,759.75
11/2/07,761.02
11/5/07,753.05
11/6/07,761.18
11/7/07,755.34
11/8/07,771.5
11/9/07,774.09
11/12/07,761.91
11/13/07,766.43
11/14/07,773.5
11/15/07,758.58
11/16/07,772.5
11/19/07,758.14
11/20/07,774.53
11/21/07,786.38
11/22/07,791.39
11/23/07,810.62
11/26/07,808.05
11/27/07,807.13
11/28/07,801.88
11/29/07,785.29
11/30/07,781.44
12/3/07,792.7
12/4/07,805.43
12/5/07,807
12/6/07,813.82
12/7/07,806.12
12/10/07,811.43
12/11/07,816.77
12/12/07,821.91
12/13/07,808.37
12/14/07,806.7
12/17/07,810.13
12/18/07,808.95
12/19/07,807.2
12/20/07,800.23
12/21/07,808.35
12/24/07,805.32
12/27/07,813.66
12/28/07,822.82
12/31/07,816.25
1/2/08,845.76
1/3/08,858.03
1/4/08,852.03
1/7/08,864.13
1/8/08,878.87
1/9/08,881.45
1/10/08,897.97
1/11/08,905.09
1/14/08,916.17
1/15/08,915.56
1/16/08,906.22
1/17/08,896.72
1/18/08,905.58
1/21/08,889.3
1/22/08,920.82
1/23/08,903.92
1/24/08,925.1
1/25/08,917.88
1/28/08,937.88
1/29/08,924.16
1/30/08,916.99
1/31/08,920.84
2/1/08,903.85
2/4/08,900.94
2/5/08,888.05
2/6/08,908.9
2/7/08,914.76
2/8/08,925.07
2/11/08,919.92
2/12/08,909.23
2/13/08,907.38
2/14/08,905.41
2/15/08,897.77
2/18/08,913.92
2/19/08,932.89
2/20/08,946.21
2/21/08,955.36
2/22/08,953.78
2/25/08,944.87
2/26/08,943.11
2/27/08,934.58
2/28/08,948.23
2/29/08,948.97
3/3/08,968.79
3/4/08,948.96
3/5/08,978.65
3/6/08,962.87
3/7/08,954.7
3/10/08,959.35
3/11/08,962.6
3/12/08,967.63
3/13/08,980.48
3/14/08,983.54
3/17/08,992.33
3/18/08,981.59
3/19/08,937.71
3/20/08,937.53
3/21/08,937.36
3/25/08,949.23
3/26/08,965.25
3/27/08,970.31
3/28/08,949.49
3/31/08,932.56
4/1/08,906.49
4/2/08,916.17
4/3/08,916.15
4/4/08,914.42
4/7/08,929.26
4/8/08,926.05
4/9/08,948.57
4/10/08,944.94
4/11/08,937.83
4/14/08,948.04
4/15/08,949
4/16/08,955.41
4/17/08,940.72
4/18/08,919.15
4/21/08,921.7
4/22/08,928.02
4/23/08,913.66
4/24/08,901.93
4/25/08,905.79
4/28/08,902.98
4/29/08,884.64
4/30/08,876.41
5/2/08,871.67
5/5/08,888.1
5/6/08,887.63
5/7/08,874.95
5/8/08,889.19
5/9/08,894.06
5/12/08,891.47
5/13/08,872.47
5/14/08,869.63
5/15/08,884.98
5/16/08,900.68
5/19/08,899.18
5/20/08,913.58
5/21/08,918.79
5/23/08,913.62
5/26/08,917.39
5/27/08,895.32
5/28/08,895.43
5/29/08,870.57
5/30/08,878.66
6/2/08,887.31
6/3/08,881.77
6/4/08,891.22
6/5/08,888.84
6/6/08,912.16
6/9/08,914.03
6/10/08,895.36
6/11/08,898.94
6/12/08,890.61
6/13/08,892.31
6/16/08,907.25
6/17/08,900.23
6/18/08,911.71
6/19/08,918.61
6/20/08,914.62
6/23/08,897.38
6/24/08,901.44
6/25/08,890.48
6/26/08,920.82
6/27/08,938.52
6/30/08,935.88
7/1/08,957.7
7/2/08,961.85
7/3/08,947.55
7/4/08,947.71
7/7/08,947.6
7/8/08,937.66
7/9/08,942.64
7/10/08,952.82
7/11/08,972.15
7/14/08,984.95
7/15/08,976.14
7/16/08,965.12
7/17/08,966.53
7/18/08,961.24
7/21/08,967.36
7/22/08,950.15
7/23/08,933.35
7/24/08,932.22
7/25/08,941.95
7/28/08,946.57
7/29/08,936.45
7/30/08,926.29
7/31/08,933.87
8/1/08,933.44
8/4/08,922.77
8/5/08,914.3
8/6/08,915.36
8/7/08,911.5
8/8/08,904.04
8/11/08,870.9
8/12/08,871.57
8/13/08,881.73
8/14/08,860.62
8/18/08,849.84
8/19/08,863.32
8/20/08,861.82
8/21/08,882.1
8/22/08,863.94
8/25/08,861.05
8/26/08,868.22
8/27/08,862.54
8/28/08,869.98
8/29/08,869.01
9/1/08,870.75
9/2/08,865.36
9/3/08,861.09
9/4/08,845.43
9/5/08,856.34
9/8/08,848.75
9/9/08,835.4
9/10/08,812.01
9/11/08,801.02
9/12/08,810.68
9/15/08,835.98
9/16/08,836.97
9/17/08,919.94
9/18/08,952.07
9/19/08,914.14
9/22/08,941.6
9/23/08,920.4
9/24/08,917.54
9/25/08,904.3
9/26/08,916.41
9/29/08,935.82
9/30/08,911.99
10/1/08,934.24
10/2/08,892.93
10/3/08,895.67
10/6/08,941.75
10/7/08,970.21
10/8/08,994.57
10/9/08,990.06
10/10/08,977.37
10/13/08,981.86
10/14/08,965.2
10/15/08,976.09
10/16/08,960.03
10/17/08,935.5
10/20/08,936.26
10/21/08,925.62
10/22/08,897.32
10/23/08,898.08
10/24/08,942.84
10/27/08,949.26
10/28/08,954.45
10/29/08,952.28
10/30/08,888.83
10/31/08,887.06
11/3/08,866.12
11/4/08,895.74
11/5/08,865.37
11/6/08,859.08
11/7/08,875.75
11/10/08,877.46
11/12/08,865.68
11/13/08,882.86
11/14/08,904.65
11/17/08,910.57
11/18/08,906.83
11/19/08,915.31
11/20/08,942.35
11/21/08,1016.67
11/24/08,1040.19
11/25/08,1019.32
11/26/08,992.16
11/27/08,999.35
11/28/08,1009.06
12/1/08,963.14
12/2/08,975.09
12/3/08,965.39
12/4/08,969.92
12/5/08,963.35
12/8/08,967.39
12/9/08,974.08
12/10/08,1017.83
12/11/08,1031.57
12/12/08,1020.55
12/15/08,1035.34
12/16/08,1040.38
12/17/08,1048.47
12/18/08,1014.67
12/19/08,1027.85
12/22/08,1022.87
12/23/08,1026.28
12/24/08,1031.84
12/29/08,1063.96
12/30/08,1069.41
12/31/08,1071.12
1/2/09,1068.11
1/5/09,1047.28
1/6/09,1027.23
1/7/09,994.32
1/8/09,1025.75
1/9/09,1015.69
1/12/09,985.22
1/13/09,1001.31
1/14/09,990.41
1/15/09,1011.72
1/16/09,1043.58
1/19/09,1037.07
1/20/09,1070.99
1/21/09,1079.47
1/22/09,1080.11
1/23/09,1131.83
1/26/09,1109.56
1/27/09,1096.89
1/28/09,1084.36
1/29/09,1105.47
1/30/09,1142.86
2/2/09,1119.76
2/3/09,1115.77
2/4/09,1113.96
2/5/09,1122.62
2/6/09,1132.64
2/9/09,1096.26
2/10/09,1124.2
2/11/09,1171.13
2/12/09,1182.46
2/13/09,1154.75
2/16/09,1172.81
2/17/09,1221
2/18/09,1239.3
2/19/09,1219.84
2/20/09,1254.65
2/23/09,1234.86
2/24/09,1210.64
2/25/09,1196.55
2/26/09,1175.98
2/27/09,1180.78
3/2/09,1199.48
3/3/09,1176.54
3/4/09,1170.31
3/5/09,1187.88
3/6/09,1207.33
3/9/09,1183.09
3/10/09,1157.24
3/11/09,1165.94
3/12/09,1188.39
3/13/09,1182.76
3/16/09,1171.59
3/17/09,1166.99
3/18/09,1182.5
3/19/09,1187.89
3/20/09,1174.16
3/23/09,1175.46
3/24/09,1133.81
3/25/09,1152.46
3/26/09,1155.73
3/27/09,1138.55
3/30/09,1145.84
3/31/09,1156.2
4/1/09,1170.23
4/2/09,1136.65
4/3/09,1108.72
4/6/09,1065.57
4/7/09,1095.53
4/8/09,1095.18
4/9/09,1088.23
4/10/09,1082.15
4/14/09,1088.85
4/15/09,1082.83
4/16/09,1058.37
4/17/09,1051.36
4/20/09,1080.75
4/21/09,1090.86
4/22/09,1106.68
4/23/09,1121.09
4/24/09,1115.42
4/27/09,1103.45
4/28/09,1089.62
4/29/09,1086.28
4/30/09,1059.17
5/4/09,1068
5/5/09,1058.32
5/6/09,1067.85
5/7/09,1065.41
5/8/09,1067.58
5/11/09,1050.28
5/12/09,1071.71
5/13/09,1070.46
5/14/09,1087.68
5/15/09,1087.39
5/18/09,1079.08
5/19/09,1072.18
5/20/09,1082.89
5/21/09,1090.05
5/22/09,1085.29
5/25/09,1078.31
5/26/09,1078.48
5/27/09,1056.99
5/28/09,1076.94
5/29/09,1077.35
6/1/09,1058.55
6/2/09,1076.05
6/3/09,1045.28
6/4/09,1082.03
6/5/09,1058.99
6/8/09,1069.94
6/9/09,1059.18
6/10/09,1040.37
6/12/09,1044.47
6/15/09,1047.38
6/16/09,1052.13
6/17/09,1060.2
6/18/09,1059.84
6/19/09,1056.15
6/22/09,1051.64
6/23/09,1067.66
6/24/09,1074.04
6/25/09,1084.06
6/26/09,1080.54
6/29/09,1087.93
6/30/09,1069.71
7/1/09,1090.63
7/2/09,1071.67
7/3/09,1078.34
7/6/09,1076.18
7/7/09,1074.88
7/8/09,1058.78
7/9/09,1062
7/10/09,1062.63
7/13/09,1070.8
7/14/09,1059.43
7/15/09,1066.06
7/16/09,1048.29
7/17/09,1048.96
7/20/09,1050.18
7/21/09,1049.22
7/22/09,1055.42
7/23/09,1046.34
7/24/09,1034.33
7/27/09,1034.43
7/28/09,1010.97
7/29/09,1006.45
7/30/09,1017.55
7/31/09,1031.12
8/3/09,1027.18
8/4/09,1027.66
8/5/09,1039.39
8/6/09,1027.42
8/7/09,1028.93
8/10/09,1022.13
8/11/09,1033.77
8/12/09,1048.79
8/13/09,1037.22
8/14/09,1028.34
8/17/09,1037.46
8/18/09,1036.53
8/19/09,1046.11
8/20/09,1029.58
8/21/09,1034.76
8/24/09,1018.95
8/25/09,1018.09
8/26/09,1030.54
8/27/09,1041.1
8/28/09,1037.78
8/31/09,1044.55
9/1/09,1043.19
9/2/09,1076.27
9/3/09,1094.42
9/4/09,1089.06
9/7/09,1072.59
9/8/09,1069.97
9/9/09,1074.32
9/10/09,1078.71
9/11/09,1079.98
9/14/09,1080.3
9/15/09,1094.31
9/16/09,1087.48
9/17/09,1077.45
9/18/09,1083.73
9/21/09,1079.3
9/22/09,1083.07
9/23/09,1079.82
9/24/09,1067.16
9/25/09,1082.22
9/28/09,1088.19
9/29/09,1079.06
9/30/09,1084.14
10/1/09,1071.63
10/2/09,1091.15
10/5/09,1095.47
10/6/09,1107.23
10/7/09,1098.42
10/8/09,1115.54
10/9/09,1104.46
10/12/09,1098.12
10/13/09,1098.72
10/14/09,1093.79
10/15/09,1073.86
10/16/09,1090.25
10/19/09,1095.09
10/20/09,1088.03
10/21/09,1115.36
10/22/09,1113.54
10/23/09,1111.23
10/26/09,1093.53
10/27/09,1109.29
10/28/09,1103.72
10/29/09,1127.49
10/30/09,1111.51
11/2/09,1138.06
11/3/09,1172.04
11/4/09,1153.01
11/5/09,1157.99
11/6/09,1161.36
11/9/09,1168.49
11/10/09,1165.88
11/12/09,1161.37
11/13/09,1174.99
11/16/09,1193.98
11/17/09,1202.18
11/18/09,1197.8
11/19/09,1212.07
11/20/09,1224.71
11/23/09,1232.18
11/24/09,1236.45
11/25/09,1248.47
11/26/09,1255.74
11/27/09,1259.05
11/30/09,1243
12/1/09,1252.51
12/2/09,1266.43
12/3/09,1276.23
12/4/09,1222.74
12/7/09,1227.64
12/8/09,1195.55
12/9/09,1192.17
12/10/09,1186.53
12/11/09,1171.94
12/14/09,1193.87
12/15/09,1192.15
12/16/09,1203.97
12/17/09,1178.55
12/18/09,1182.88
12/21/09,1168.1
12/22/09,1149.51
12/23/09,1153.03
12/24/09,1156.27
12/28/09,1159.44
12/29/09,1142.86
12/30/09,1143.22
12/31/09,1150.7
1/4/10,1162.2
1/5/10,1159.35
1/6/10,1181.06
1/7/10,1167.26
1/8/10,1174.85
1/11/10,1184.56
1/12/10,1165.54
1/13/10,1177.09
1/14/10,1174.72
1/15/10,1159.35
1/18/10,1163.55
1/19/10,1168.97
1/20/10,1152.7
1/21/10,1148.43
1/22/10,1143.84
1/25/10,1159.33
1/26/10,1166.69
1/27/10,1159.52
1/28/10,1147.35
1/29/10,1149.49
2/1/10,1184.06
2/2/10,1179.14
2/3/10,1172.18
2/4/10,1131.95
2/5/10,1146.14
2/8/10,1134.96
2/9/10,1150.13
2/10/10,1142.4
2/11/10,1156.23
2/12/10,1148.11
2/15/10,1153.85
2/16/10,1170.38
2/17/10,1155.99
2/18/10,1159.47
2/19/10,1174.94
2/22/10,1155.87
2/23/10,1147.3
2/24/10,1158.29
2/25/10,1166.42
2/26/10,1181.99
3/1/10,1172.68
3/2/10,1176.65
3/3/10,1178.48
3/4/10,1165.98
3/5/10,1169.81
3/8/10,1153.39
3/9/10,1152.98
3/10/10,1138.23
3/11/10,1137.76
3/12/10,1127.17
3/15/10,1129.48
3/16/10,1146.81
3/17/10,1132.78
3/18/10,1138.32
3/19/10,1126.26
3/22/10,1120.54
3/23/10,1124.16
3/24/10,1106.6
3/25/10,1111.81
3/26/10,1135.1
3/29/10,1131.93
3/30/10,1123.48
3/31/10,1130.51
4/1/10,1139.73
4/2/10,1133.59
4/6/10,1134.23
4/7/10,1146.63
4/8/10,1159.37
4/9/10,1160.99
4/12/10,1160.44
4/13/10,1156.26
4/14/10,1153.01
4/15/10,1156.93
4/16/10,1138.2
4/19/10,1153.75
4/20/10,1153.4
4/21/10,1138.78
4/22/10,1136.96
4/23/10,1155.57
4/26/10,1151.31
4/27/10,1168.68
4/28/10,1185.99
4/29/10,1173.8
4/30/10,1181.72
5/4/10,1188.28
5/5/10,1204.92
5/6/10,1248.72
5/7/10,1270.53
5/10/10,1231.15
5/11/10,1259.08
5/12/10,1256.47
5/13/10,1248.3
5/14/10,1259.98
5/17/10,1268.88
5/18/10,1257.52
5/19/10,1245.5
5/20/10,1245.02
5/21/10,1253.55
5/24/10,1263.03
5/25/10,1296.01
5/26/10,1291.43
5/27/10,1277.88
5/28/10,1269.64
5/31/10,1275.78
6/1/10,1290.46
6/2/10,1289.04
6/4/10,1264
6/7/10,1318.89
6/8/10,1305.21
6/9/10,1292.72
6/10/10,1263.6
6/11/10,1265.01
6/14/10,1257.35
6/15/10,1270.69
6/16/10,1265.64
6/17/10,1275.44
6/18/10,1291.32
6/21/10,1250.99
6/22/10,1264.67
6/23/10,1274.92
6/24/10,1292.62
6/25/10,1304.72
6/28/10,1277.86
6/29/10,1297.48
6/30/10,1303.55
7/1/10,1278.73
7/2/10,1282.52
7/5/10,1283.62
7/6/10,1265.54
7/7/10,1274.85
7/8/10,1252.91
7/9/10,1264.28
7/12/10,1235.07
7/13/10,1250.33
7/14/10,1245.82
7/15/10,1246.01
7/16/10,1245.29
7/19/10,1243.89
7/20/10,1252.8
7/21/10,1230.36
7/22/10,1243.77
7/23/10,1231.16
7/26/10,1225.64
7/27/10,1196.68
7/28/10,1199.53
7/29/10,1204.88
7/30/10,1219.84
8/2/10,1208.9
8/3/10,1213.57
8/4/10,1226.44
8/5/10,1209.53
8/6/10,1224.96
8/9/10,1233.34
8/10/10,1240.51
8/11/10,1239.4
8/12/10,1270.96
8/13/10,1260.26
8/16/10,1274.76
8/17/10,1273.1
8/18/10,1268.64
8/19/10,1268.61
8/20/10,1277.3
8/23/10,1281.18
8/24/10,1299.48
8/25/10,1314.52
8/26/10,1306.49
8/27/10,1309.25
8/30/10,1295.76
8/31/10,1321.25
9/1/10,1320.77
9/2/10,1315.37
9/3/10,1314.08
9/6/10,1294.39
9/7/10,1305.99
9/8/10,1316.7
9/9/10,1288.26
9/10/10,1285.12
9/13/10,1283.52
9/14/10,1302.36
9/15/10,1307.19
9/16/10,1308.31
9/17/10,1303.02
9/20/10,1317.17
9/21/10,1325.31
9/22/10,1322.85
9/23/10,1337.29
9/24/10,1338.23
9/27/10,1327.32
9/28/10,1351.81
9/29/10,1347.57
9/30/10,1349.32
10/1/10,1355.98
10/4/10,1345.76
10/5/10,1368.25
10/6/10,1366.6
10/7/10,1347.64
10/8/10,1364.7
10/11/10,1369.15
10/12/10,1373.02
10/13/10,1382.2
10/14/10,1379.81
10/15/10,1376.45
10/18/10,1397.9
10/19/10,1364.45
10/20/10,1383.71
10/21/10,1351.03
10/22/10,1367.24
10/25/10,1366.04
10/26/10,1367.64
10/27/10,1364.12
10/28/10,1378.95
10/29/10,1388.58
11/2/10,1373.4
11/3/10,1357.96
11/4/10,1394.45
11/5/10,1399.32
11/8/10,1413.61
11/9/10,1397.2
11/10/10,1405.49
11/12/10,1384.41
11/15/10,1375.91
11/16/10,1354.71
11/17/10,1363.46
11/18/10,1376.69
11/19/10,1377.73
11/22/10,1383.87
11/23/10,1401.46
11/24/10,1402.56
11/25/10,1389.34
11/26/10,1388.34
11/29/10,1393.32
11/30/10,1415.92
12/1/10,1416.89
12/2/10,1405.38
12/3/10,1416.27
12/6/10,1432.17
12/7/10,1404.37
12/8/10,1396.47
12/9/10,1403.16
12/10/10,1399.63
12/13/10,1407.44
12/14/10,1406.23
12/15/10,1391.33
12/16/10,1377.79
12/17/10,1384.13
12/20/10,1404.54
12/21/10,1409.48
12/22/10,1405.02
12/23/10,1398.08
12/24/10,1388.18
12/27/10,1393.17
12/28/10,1410.58
12/29/10,1409.56
12/30/10,1405.84
12/31/10,1418.16
1/3/11,1405.34
1/4/11,1372.22
1/5/11,1377.25
1/7/11,1365.16
1/10/11,1369.24
1/11/11,1370.61
1/12/11,1369.94
1/13/11,1355.59
1/14/11,1352.8
1/17/11,1344.38
1/18/11,1347.79
1/19/11,1360.58
1/20/11,1342.15
1/21/11,1338.57
1/24/11,1329.88
1/25/11,1325.55
1/26/11,1338.71
1/27/11,1309.88
1/28/11,1331.28
1/31/11,1333.79
2/1/11,1339.52
2/2/11,1318.66
2/3/11,1337.31
2/4/11,1335.59
2/7/11,1336.52
2/8/11,1348.79
2/9/11,1355.57
2/10/11,1361.25
2/11/11,1353.36
2/14/11,1344.07
2/15/11,1354.85
2/16/11,1356.68
2/17/11,1364.42
2/18/11,1367.28
2/21/11,1386.82
2/22/11,1379.25
2/23/11,1396.41
2/24/11,1379.09
2/25/11,1384.98
2/28/11,1377.27
3/1/11,1392.24
3/2/11,1401.03
3/3/11,1378.88
3/4/11,1393.69
3/7/11,1389.48
3/8/11,1388.47
3/9/11,1390.06
3/10/11,1367.89
3/11/11,1380.14
3/14/11,1386.58
3/15/11,1377.09
3/16/11,1369
3/17/11,1390.17
3/18/11,1394.78
3/21/11,1396.79
3/22/11,1394.36
3/23/11,1410.35
3/24/11,1400.62
3/25/11,1394.29
3/28/11,1392.19
3/29/11,1382.06
3/30/11,1384.83
3/31/11,1389.66
4/1/11,1383.68
4/4/11,1381.72
4/5/11,1407.6
4/6/11,1402.64
4/7/11,1399.68
4/8/11,1408.78
4/11/11,1398.97
4/12/11,1390.82
4/13/11,1401
4/14/11,1417.07
4/15/11,1432.64
4/18/11,1438.82
4/19/11,1442.06
4/20/11,1430.11
4/21/11,1426.12
4/22/11,1434.2
4/26/11,1436.01
4/27/11,1453
4/28/11,1454.74
4/29/11,1487.77
5/2/11,1464.79
5/4/11,1445.56
5/5/11,1414.27
5/6/11,1447.61
5/9/11,1460.21
5/10/11,1459.38
5/11/11,1430.05
5/12/11,1453.49
5/13/11,1438.44
5/16/11,1448.06
5/17/11,1447.17
5/18/11,1455.57
5/19/11,1447.46
5/20/11,1458.97
5/23/11,1486
5/24/11,1490.05
5/25/11,1494.85
5/26/11,1486.74
5/27/11,1502.83
5/30/11,1502.78
5/31/11,1492.32
6/1/11,1493.16
6/2/11,1499.96
6/3/11,1507.06
6/6/11,1515.77
6/7/11,1506.26
6/8/11,1506.52
6/9/11,1511.7
6/10/11,1491.41
6/13/11,1481.64
6/14/11,1484.44
6/15/11,1483.02
6/16/11,1500.99
6/17/11,1517.72
6/20/11,1514.61
6/21/11,1511.82
6/22/11,1504.99
6/24/11,1468.91
6/27/11,1479.86
6/28/11,1483.77
6/29/11,1479.8
6/30/11,1449.1
7/1/11,1431.48
7/4/11,1436.6
7/5/11,1458.25
7/6/11,1475.45
7/7/11,1478.68
7/8/11,1479.8
7/11/11,1500.58
7/12/11,1526.58
7/13/11,1522.92
7/14/11,1520.6
7/15/11,1531.15
7/18/11,1538.05
7/19/11,1517.82
7/20/11,1520.18
7/21/11,1506.06
7/22/11,1511.96
7/25/11,1534.48
7/26/11,1527.13
